author	affiliation	role	abstract_id	session_id
Natascha Zaun	London School of Economics, United Kingdom	p	915	NA
Nathalie Brack	Université Libre de Bruxelles, Belgium	p	681	NA
Nathalie Giger	University of Geneva, Switzerland	p	1189	NA
Nathalie Giger	University of Geneva, Switzerland	p	1485	NA
Nazli Avdan	University of Kansas, USA	p	636	NA
Neeraj Prasad	University of Amsterdam, Netherlands	p	708	NA
Neeraj Prasad	University of Amsterdam, Netherlands	c	NA	70600
Neeraj Prasad	University of Amsterdam, Netherlands	d	NA	70691
Neil Mitchell	University College London, United Kingdom	p	323	NA
Nelson A Ruiz	University of Essex, United Kingdom	p	2042	NA
Nelson A Ruiz	University of Essex, United Kingdom	c	NA	70630
Nerea Gandara	EUI, Italy	p	1658	NA
Nerea Gándara-Guerra	European University Institute, Italy	p	1878	NA
Nestor Castaneda	University College London, United Kingdom	p	1916	NA
Niccolo Bonifai	Georgetown University, USA	p	1019	NA
Niccolo Bonifai	Georgetown University, USA	p	1046	NA
Niccolo Durazzi	University of Edinburgh, United Kingdom	p	817	NA
Nick Lewis	London School of Economics and Political Science, United Kingdom	p	1317	NA
Nick Vivyan	Durham University, United Kingdom	p	1722	NA
Nick Vivyan	Durham University, United Kingdom	d	NA	70787
Nick Vivyan	Durham University, United Kingdom	d	NA	70798
Nico Buettner	University of Oxford, United Kingdom	p	49	NA
Nico Buettner	University of Oxford, United Kingdom	p	50	NA
Nico de la Cerda	University of North Carolina, USA	p	447	NA
Nicola Bariletto	Bocconi University, Italy	p	638	NA
Nicola McEwen	University of Glasgow, United Kingdom	p	2050	NA
Nicola Palma	University of Bologna, Italy	p	361	NA
Nicola Palma	University of Bologna, Italy	p	845	NA
Nicolai Berk	Dynamics RTG & Humboldt University Berlin, Germany	p	887	NA
Nicolas Longuet Marx,	Columbia University, USA	p	1267	NA
Nicole Lemke	University of Lausanne, Switzerland	p	863	NA
Nicole Martin	University of Manchester, United Kingdom	p	1311	NA
Nicole Martin	University of Manchester, United Kingdom	p	1331	NA
Niels Gheyle	UC Louvain, Belgium	p	1188	NA
Nik Stoop	Antwerp University, Belgium	p	1035	NA
Nikandros Ioannidis	Pompeu Fabra University, Spain	p	384	NA
Nikandros Ioannidis	Pompeu Fabra University, Spain	p	835	NA
Nikhar Gaikwad	Columbia University, USA	p	722	NA
Nikhil Kalyanpur	London School of Economics, United Kingdom	p	829	NA
Nikita Khokhlov	Dublin City University, Ireland	p	1014	NA
Nikita Khokhlov	Dublin City University, Ireland	p	711	NA
Nikitas Konstantinidis	IE University, Spain	p	1675	NA
Niklas Hänze	University of Konstanz, Germany	p	565	NA
Niklas Potrafke	ifo Institute and LMU Munich, Germany	p	355	NA
Nikolay Marinov	University of Houston, USA	p	1932	NA
Nikoleta Yordanova	Leiden University, Netherlands	p	38	NA
Nikoleta Yordanova	Leiden University, Netherlands	p	488	NA
Nikoleta Yordanova	Leiden University, Netherlands	p	88	NA
Nils Ringe	University of Wisconsin-Madison, USA	p	357	NA
Nils Röper	University of Konstanz, Germany	p	919	NA
Nina Lopez Uroz	European University Institute, Italy	p	1532	NA
Nina Maureen Cadorin	University of Oslo, Norway	p	1529	NA
Nina Serdarevic	Norwegian Tax Authority, Norway	p	1537	NA
Nina Weber	King's College London, United Kingdom	p	303	NA
Nina Wiesehomeier	IE University, Spain	p	1775	NA
Nina von Uexkull	Uppsala University, Sweden	p	1469	NA
Nirvikar Jassal	LSE, United Kingdom	p	245	NA
Nita Rudra	Georgetown University, USA	p	1019	NA
Noah Buckley	Trinity College Dublin, Ireland	p	1789	NA
Noah Buckley	Trinity College Dublin, Ireland	c	NA	70707
Noah Nathan	MIT, USA	p	141	NA
Noam Reich	NYU-AD, UAE	p	2009	NA
Noelle Lebernegg	University of Vienna, Austria	p	1980	NA
Nora Waitkus	Tilburg University, Netherlands	p	1250	NA
Noyonika Das	University of Amsterdam, Netherlands	p	1728	NA
Nuno Palma	University of Manchester, United Kingdom	p	672	NA
Nur Kassem	The Hebrew University of Jerusalem, Israel	p	1622	NA
OEyvind Stiansen	University of Oslo, Norway	p	1439	NA
Oda Nedregård	BI Norwegian Business School, Norway	p	504	NA
Oguzhan Alkan	University of Texas at Austin, USA	p	1766	NA
Olga Gasparyan	Hertie School, Germany	d	NA	70707
Olgahan Çat	The University of Texas at Austin, USA	p	218	NA
Oliver Rittmann	University of Mannheim, Germany	p	792	NA
Oliver Rittmann	University of Mannheim, Germany	p	794	NA
Oliver Treib	Münster University, Germany	p	1222	NA
Olivier Jacques	University of Montreal, Canada	p	561	NA
Olivier Rozenberg	Sciences Po Paris, France	p	1873	NA
Omar Hammoud Gallego	The London School of Economics, United Kingdom	p	57	NA
Omer Zarpli	Bilkent University, Turkey	p	1581	NA
Omer Zarpli	Bilkent University, Turkey	d	NA	70699
Or Tuttnauer	University of Mannheim, Germany	p	549	NA
Osman Suntay	Goethe University Frankfurt, Germany	p	2035	NA
Otlan Yana	UCL, United Kingdom	p	1701	NA
Outi Sarpila	University of Turku, Finland	p	174	NA
Pablo Barberá	University of Southern California, USA	p	1085	NA
Pablo Beramendi	Duke University, USA	p	1299	NA
Pablo Fernandez-Vazquez	Carlos III University, Spain	p	696	NA
Pablo Fernandez-Vazquez	Carlos III University, Spain	c	NA	53458
Pablo Fernandez-Vazquez	Carlos III University, Spain	d	NA	53458
Pablo Fernández-Vázquez	Carlos III University, Spain	p	740	NA
Pamela Ban	University of California, San Diego, USA	p	250	NA
Pamela Ban	University of California, San Diego, USA	d	NA	70714
Pamela Pansardi	University of Pavia, Italy	p	1689	NA
Paola Galano Toro	ETH Zurich, Switzerland	p	1592	NA
Paola Galano Toro	ETH Zurich, Switzerland	d	NA	70614
Paolo Agnolin	Bocconi University, Italy	p	610	NA
Paolo Agnolin	Bocconi University, Italy	d	NA	70719
Paolo Belardinelli	Indiana University, USA	p	473	NA
Patrick Bernhagen	University of Stuttgart, Germany	p	213	NA
Patrick Clasen	University of Duisburg-Essen, Germany	p	922	NA
Patrick Clasen	University of Duisburg-Essen, Germany	c	NA	53533
Patrick Emmenegger	University of St. Gallen, Switzerland	p	264	NA
Patrick Emmenegger	University of St. Gallen, Switzerland	p	358	NA
Patrick Emmenegger	University of St. Gallen, Switzerland	p	817	NA
Patrick Fournier	Université de Montréal, Canada	p	1169	NA
Patrick M Kuhn	Durham University, United Kingdom	c	NA	70727
Patrick M Kuhn	Durham University, United Kingdom	d	NA	70729
Patrick Shea	University of Glasgow, United Kingdom	p	475	NA
Patrick Shea	University of Glasgow, United Kingdom	d	NA	53525
Patrick Sturgis	LSE, United Kingdom	p	752	NA
Patrick W Kraft	Universidad Carlos III de Madrid, Spain	p	1275	NA
Patrick Wagner	University of Konstanz, Germany	p	1304	NA
Patrik Öhberg	University of Gothenburg, Sweden	p	754	NA
Patrícia Calca	ISCTE-CIES, Portugal	p	1384	NA
Patrícia Calca	ISCTE-CIES, Portugal	p	1391	NA
Pau Vall-Prat	Universidad Carlos III de Madrid, Spain	p	639	NA
Paul Atwell	University of Michigan, USA	p	141	NA
Paul Bauer	Mannheim Centre for European Social Research, Germany	p	866	NA
Paul Gronke	Reed College, USA	p	1161	NA
Paul Gronke	Reed College, USA	c	NA	70803
Paul Kellstedt	Texas A&M, USA	p	1585	NA
Paul Lendway	Yale, USA	p	1982	NA
Paul Vierus	University of Duisburg-Essen, Germany	p	1887	NA
Paula Hoffmeyer	University of Geneva, Switzerland	p	742	NA
Paula Hoffmeyer-Zlotnik	University of Cologne, Germany	p	1145	NA
Paula Rettl	Bocconi University, Italy	p	1975	NA
Paula Rettl	Bocconi University, Italy	d	NA	70804
Paula Zuluaga	UAB, Spain	p	1658	NA
Paula Zuluaga	UAB, Spain	p	920	NA
Pauliina Patana	Georgetown University, USA	p	1950	NA
Pauliina Patana	Georgetown University, USA	d	NA	70801
Paulina Garcia Corral	Hertie School, Germany	p	813	NA
Paulina Salek-Lipcean	University of Bergen, Norway	p	1058	NA
Paulina Sałek-Lipcean	University College London, United Kingdom	p	1473	NA
Pavithra Suryanarayan	London School of Economics, United Kingdom	d	NA	70726
Pavithra Suryanarayan	London School of Economics, United Kingdom	p	528	NA
Pedro Magalhães	Lisbon, Portugal	p	1009	NA
Pedro Martín	European University Institute, Italy	p	1420	NA
Pedro Martín	European University Institute, Italy	p	1601	NA
Pedro Pablo Pérez Velasco	ETH Zurich, Switzerland	p	889	NA
Pedro Riera Sagrera	Universidad Carlos III de Madrid, Spain	p	1727	NA
Pei-Yu Wei	Duke University, USA	p	1123	NA
Petar Bankov	University of Glasgow, United Kingdom	p	1732	NA
Peter Egge Langsæther	Unviersity of Oslo, Norway	p	225	NA
Peter Loewen	University of Toronto, Canada	p	1003	NA
Peter Starke	University of Southern Denmark, Denmark	p	1323	NA
Peter Thisted Dinesen	University of Copenhagen, Denmark	p	1351	NA
Peter Thisted Dinesen	University of Copenhagen, Denmark	c	NA	70827
Peter Van der Windt	NYU Abu Dhabi, UAE	p	1035	NA
Petra Schleiter	University of Oxford, United Kingdom	p	1413	NA
Peyman Asadzade	Harvard University, USA	p	441	NA
Philip Keefer	Inter-American Development Bank, USA	p	579	NA
Philip Manow	University of Bremen, Germany	p	1530	NA
Philip Potter	University of Virginia, USA	p	2011	NA
Philip Warncke	UNC Chapel Hilll, USA	p	471	NA
Philipp Broniecki	University of Oslo, Norway	p	1190	NA
Philipp Broniecki	University of Oslo, Norway	p	1192	NA
Philipp Broniecki	University of Oslo, Norway	p	1219	NA
Philipp Broniecki	University of Oslo, Norway	p	1221	NA
Philipp Broniecki	University of Oslo, Norway	c	NA	53498
Philipp Broniecki	University of Oslo, Norway	d	NA	53625
Philipp Darius	Hertie School, Germany	p	1091	NA
Philipp Kerler	University of Zurich, Switzerland	p	676	NA
Philipp Köker	Leibniz University Hannover, Germany	p	1440	NA
Philipp Trein	University of Lausanne, Switzerland	p	863	NA
Philippe Chassé	Université de Montréal and Sciences Po Paris, Canada	p	1697	NA
Philippe Joly	Free University of Berlin, Germany	p	622	NA
Philippe Mongrain	McGill University, Canada	p	348	NA
Piero Stanig	Bocconi University, Italy	p	610	NA
Pieter de Wilde	Norwegian University of Science and Technology (NTNU), Norway	p	1222	NA
Pilar Sorribas-Navarro	Universitat de Barcelona, Spain	p	1187	NA
Piret Ehin	University of Tartu, Estonia	p	1639	NA
Pirmin Bundi	University of Lausanne, Switzerland	p	567	NA
Prabin Khadka	University of Essex, United Kingdom	p	366	NA
Puck Guldemond	Wageningen University & Research, Netherlands	p	1576	NA
Qinya Feng	Department Of Government, Uppsala University, Sweden	p	1150	NA
Qixuan Yang	Yale University, USA	p	2031	NA
Queralt Tornafoch Chirveches	University of Southern Denmark, Denmark	p	10	NA
Queralt Tornafoch-Chirveches	University of Southern Denmark, Denmark	p	1323	NA
Quynh Nguyen	Australian National University, Australia	p	1227	NA
RYAN BAKKER	University of Essex, United Kingdom	p	447	NA
Raanan Sulitzeanu-Kenan	Hebrew University, Israel	p	1809	NA
Rabia Malik	University of Essex, United Kingdom	p	1680	NA
Rabia Malik	University of Essex, United Kingdom	p	2047	NA
Rabia Malik	University of Essex, United Kingdom	c	NA	70568
Rachael McLellan	University of Glasgow, United Kingdom	p	1235	NA
Rachael McLellan	University of Glasgow, United Kingdom	c	NA	70591
Rachel Bernhard	University of Oxford, United Kingdom	p	1892	NA
Rachel Potter	University of Virginia, USA	p	2010	NA
Rachel Potter	University of Virginia, USA	c	NA	53583
Radoslaw Zubek	University of Oxford, United Kingdom	p	392	NA
Rafael Goldszmidt	EBAPE-FGV, Brazil	p	1205	NA
Rafaela Dancygier	Princeton University, USA	p	403	NA
Raimondas Ibenskas	University of Bergen, Norway	p	1058	NA
Raimondas Ibenskas	University of Bergen, Norway	p	1473	NA
Ralph Scott	Cardiff University, United Kingdom	p	1311	NA
Raluca L Pahontu	King's College London, United Kingdom	p	944	NA
Raluca L Pahontu	King's College London, United Kingdom	d	NA	70811
Ramin Shirali	European University Institute, Sweden	p	1236	NA
Ranjit Lall	University of Oxford, United Kingdom	p	855	NA
Rasmus Ollroge	FU Berlin, Germany	p	514	NA
Rasmus Tue Pedersen	Danish Center for Social Science Research (VIVE), Denmark	d	NA	70816
Rasmus Tue Pedersen	Danish Center for Social Science Research (VIVE), Denmark	c	NA	70840
Rasmus Tue Pedersen	Danish Center for Social Science Research (VIVE), Denmark	p	1018	NA
Rasmus Tue Pedersen	Danish Center for Social Science Research (VIVE), Denmark	p	870	NA
Rebeca Gonzalez Antuña	European University Institute, Italy	p	1617	NA
Rebecca Cordell	University of Texas at Dallas, USA	p	830	NA
Rebecca Cordell	University of Texas at Dallas, USA	c	NA	70696
Rebecca Cordell	University of Texas at Dallas, USA	d	NA	70696
Rebecca Glazier	University of Arkansas at Little Rock, USA	p	298	NA
Rebecca Kittel	European University Institute, Italy	p	1010	NA
Rebecca Kittel	European University Institute, Italy	c	NA	70585
Rebecca Perlman	Princeton University, USA	c	NA	70710
Rens Chazottes	European University Institute, Italy	p	1117	NA
Renu Singh	Bocconi University, Italy	p	851	NA
Renu Singh	Bocconi University, Italy	p	852	NA
Reto Bürgisser	University of Zurich, Switzerland	p	747	NA
Reto Mitteregger	University of Zurich, Switzerland	p	290	NA
Reto Mitteregger	University of Zurich, Switzerland	c	NA	70818
Ria Ivandic	University of Oxford, United Kingdom	p	1847	NA
Riccardo di Leo	University Carlos III of Madrid, Spain	c	NA	53584
Richard Sigurdson	University of Calgary, Canada	p	35	NA
Richard Traunmüller	University of Mannheim, Germany	c	NA	70811
Richard Traunmüller	University of Mannheim, Germany	p	1316	NA
Richard Traunmüller	University of Mannheim, Germany	p	1409	NA
Richard Traunmüller	University of Mannheim, Germany	p	1523	NA
Rico Guillem	Universitat Autònoma de Barcelona, Spain	p	1254	NA
Rikhil Bhavnani	University of Wisconsin-Madison, USA	p	202	NA
Rincón Leire	Universitat Autònoma de Barcelona, Spain	p	1254	NA
Rita Lang	University of Tübingen, Germany	p	1759	NA
Robb Willer	Stanford University, USA	p	655	NA
Robert Alvarez	University of Houston, USA	p	308	NA
Robert Klemmensen	Lund University, Sweden	p	1275	NA
Robert Kubinec	New York University Abu Dhabi, UAE	p	449	NA
Robert Liñeira	University of Glasgow, United Kingdom	p	1045	NA
Robert Liñeira	University of Glasgow, United Kingdom	p	1394	NA
Robert Mattes	Strathclyde, United Kingdom	p	1009	NA
Robert Thomson	Monash University, Australia	p	2040	NA
Robert Thomson	Monash University, Australia	d	NA	53455
Roberto Di Mari	University of Catania, Italy	p	951	NA
Robin Devroe	Ghent University, Belgium	p	1217	NA
Robin Devroe	Ghent University, Belgium	c	NA	70569
Robin Harding	University of Oxford, United Kingdom	p	261	NA
Rocio Titiunik	Princeton University, USA	p	1893	NA
Rod Abouharb	University College London, United Kingdom	p	167	NA
Rod Abouharb	University College London, United Kingdom	p	1820	NA
Rodolfo Sarsfield	UAQ, Mexico	p	1009	NA
Rodrigo Sanchez Sienra	ETH-Zurich, Switzerland	p	1634	NA
Rodwan Abouharb	University College London, United Kingdom	d	NA	53520
Roel Bos	Princeton University, USA	p	1062	NA
Rohnin Randles	Princeton, USA	p	1959	NA
Roi Zur	University of Essex, United Kingdom	p	447	NA
Roi Zur	University of Essex, United Kingdom	p	549	NA
Roi Zur	University of Essex, United Kingdom	p	727	NA
Roland Kappe	University College London, United Kingdom	p	1311	NA
Roland Kappe	University College London, United Kingdom	p	923	NA
Roland Kappe	University College London, United Kingdom	d	NA	71286
Romain Ferrali	Aix Marseille School of Economics, France	p	1060	NA
Romain Lachat	SciencesPo Paris, France	p	1531	NA
Romain Lachat	SciencesPo Paris, France	p	1743	NA
Romain Lachat	SciencesPo Paris, France	d	NA	70808
Roman Hlatky	University of North Texas, USA	p	218	NA
Roman Krtsch	University of Konstanz, Germany	p	1590	NA
Romain Lachat	SciencesPo Paris, France	c	NA	70793
Roman Senninger	Aarhus University, Denmark	p	1314	NA
Roman-Gabriel Olar	Dublin City University, Ireland	p	558	NA
Roman-Gabriel Olar	Dublin City University, Ireland	d	NA	70593
Rommel Tobias	Technical University of Munich, Germany	p	2005	NA
Roni Porat	Hebrew University of Jerusalem, Israel	p	1410	NA
Rosa Sanchez Salgado	University of Amsterdam, Netherlands	p	1260	NA
Rosalind Shorrocks	University of Manchester), United Kingdom	p	2043	NA
Rozemarijn van Dijk	University of Antwerp, Belgium	p	352	NA
Rozemarijn van Dijk	University of Antwerp, Belgium	d	NA	53603
Rubén García del Horno	Universitat Autonoma de Barcelona, Spain	p	1421	NA
Rubén Ruiz-Rufino	King's College London, United Kingdom	p	603	NA
Rubén Ruiz-Rufino	King's College London, United Kingdom	d	NA	70834
Ruijie Liu	University of Oxford, United Kingdom	p	910	NA
Rumyantseva Alexandra	University of Bremen, Germany	p	1701	NA
Ruth Carlitz	University of Amsterdam, Netherlands	p	362	NA
Ruth Carlitz	University of Amsterdam, Netherlands	c	NA	53607
Ruud Wouters	University of Antwerp, Belgium	p	1056	NA
Ryan Barrett	Yale University, USA	p	526	NA
SANDRA LEON ALFONSO	Carlos III-Juan March Institute and Department of Social Sciences, Carlos III University, Spain	p	1927	NA
Sabine Carey	University of Mannheim, Germany	p	1215	NA
Sabine Carey	University of Mannheim, Germany	p	323	NA
Sabine Carey	University of Mannheim, Germany	c	NA	70692
Sabine Carey	University of Mannheim, Germany	d	NA	70692
Sabine Kröger	Laval University, Canada	p	253	NA
Sabrina Jasmin Mayer	University of Bamberg, Germany	p	674	NA
Sabrina Jasmin Mayer	University of Bamberg, Germany	p	679	NA
Sabrina Mayer	University of Bamberg, Germany	p	1036	NA
Saera Lee	University of Iowa, USA	p	120	NA
Salla Simola	Storytel, Sweden	p	649	NA
Salomo Hirvonen	University of Turku, Finland	p	768	NA
Salomo Hirvonen	University of Turku, Finland	p	828	NA
Sam Van Noort	Princeton University, USA	p	1888	NA
Sameen Ali	University of Birmingham, United Kingdom	p	942	NA
Samir Khalil	University of Potsdam, Germany	p	1344	NA
Samir Khalil	University of Potsdam, Germany	c	NA	53613
Samuel D. Schmid	University of Lucerne, Switzerland	p	1059	NA
Samuel Johnston	University College Dublin, Ireland	p	1086	NA
Sandra Lavenex	University of Geneva, Switzerland	p	742	NA
Sandra Leon	University Carlos III- IC3JM, Spain	p	1933	NA
Sandra León	Universidad Carlos III de Madrid, Spain	p	1678	NA
Sandra León Alfonso	University Carlos III, Spain	p	1267	NA
Sandra Morgenstern	MZES, University of Mannheim, Germany	p	710	NA
Sandra Penic	University of Geneva, Switzerland	p	1608	NA
Sanja Vico	University of Exeter, United Kingdom	p	1512	NA
Santiago López-Cariboni	Universidad de la República, Uruguay	p	652	NA
Sara B Hobolt	London School of Economics, United Kingdom	p	1348	NA
Sara Constantino	Princeton University, USA	p	719	NA
Sara Daub	Hertie School, Germany	p	937	NA
Sara Luxmoore	Bocconi University, Italy	p	638	NA
Sara Mitchell	University of Iowa, USA	p	609	NA
Sara Mitchell	University of Iowa, USA	c	NA	70700
Sara Mitchell	University of Iowa, USA	d	NA	70700
Sara Polo	University of Essex, United Kingdom	p	1623	NA
Sarah Anderson	UC Santa Barbara, USA	p	241	NA
Sarah Berens	University of Innsbruck, Austria	p	652	NA
Sarah Brierley	London School of Economics, United Kingdom	p	141	NA
Sarah Brooks	Ohio State University, USA	p	1548	NA
Sarah Brooks	Ohio State University, USA	c	NA	53487
Sarah Bush	Yale University, USA	p	128	NA
Sarah Bush	Yale University, USA	p	129	NA
Sarah Bush	Yale University, USA	c	NA	70621
Sarah Bush	Yale University, USA	d	NA	70621
Sarah C. Dingler	University of Innsbruck, Austria	p	572	NA
Sarah Engler	Leuphana University, Germany	p	106	NA
Sarah Frohnweiler	RWI - Leibniz Institute for Economic Research, Germany	p	1342	NA
Sarah Wagner	University of Mannheim, Germany	p	56	NA
Sarah Wagner	University of Mannheim, Germany	c	NA	53549
Sarit Larry	aChord Center, Israel	p	1410	NA
Sascha Göbel	Goethe University Frankfurt, Germany	p	1316	NA
Sascha Göbel	Goethe University Frankfurt, Germany	p	1409	NA
Sascha Göbel	Goethe University Frankfurt, Germany	c	NA	70808
Sascha Riaz	Oxford University, United Kingdom	p	156	NA
Sascha Riaz	Oxford University, United Kingdom	d	NA	70814
Saskia Ruth-Lovell	Radboud, Netherlands	p	1775	NA
Scott Abramson	Rochester, USA	p	321	NA
Scott Clifford	University of Houston, USA	p	228	NA
Scott J. Cook	Texas A&M, USA	p	381	NA
Scott Williamson	Bocconi University, Italy	p	1607	NA
Scott Williamson	Bocconi University, Italy	p	1684	NA
Scott Williamson	Bocconi University, Italy	p	1687	NA
Sean Kates	University of Pennsylvania, USA	p	1613	NA
Sean Norton	Princeton University, USA	p	1535	NA
Sebastian Block	Leibniz University Hannover, Germany	p	1027	NA
Sebastian Dellepiane-Avellaneda	University of Strathclyde, United Kingdom	p	1915	NA
Sebastian Frowein	Leiden University, Netherlands	p	547	NA
Sebastian Hemesath	University of Oldenburg, Germany	p	1806	NA
Sebastian Juhl	SAP, Germany	p	848	NA
Sebastian Koehler	King's College London, United Kingdom	p	1384	NA
Sebastian Koehler	King's College London, United Kingdom	p	1391	NA
Sebastian Kohl	Freie Universität Berlin, Germany	p	1442	NA
Sebastian Popa	Newcastle University, United Kingdom	p	774	NA
Sebastian Stier	GESIS, Germany	p	1802	NA
Sebastian Ziaja	GESIS -- Leibniz Institute for the Social Sciences, Germany	p	1744	NA
Sebastián Lavezzolo	Carlos III University of Madrid, Spain	p	1738	NA
Seden Akcinaroglu	Binghamton University, USA	p	644	NA
Selcen Cakir	Bogazici University, Turkey	p	313	NA
Selim Erdem Aytac	Koc University, Turkey	p	118	NA
Selim Erdem Aytac	Koc University, Turkey	d	NA	70807
Seonghui Lee	University of Essex, United Kingdom	p	208	NA
Seonghui Lee	University of Essex, United Kingdom	p	991	NA
Seraphine Arnold	University of Stuttgart, Germany	p	1049	NA
Sergi Ferrer	Autonomous University of Barcelona, Spain	p	408	NA
Sergi Ferrer	Autonomous University of Barcelona, Spain	p	999	NA
Sergi Martínez	Princeton University, USA	p	507	NA
Sergi Pardos-Prado	University of Glasgow, United Kingdom	p	1059	NA
Sergi Pardos-Prado	University of Glasgow, United Kingdom	p	1975	NA
Sergi Pardos-Prado	University of Glasgow, United Kingdom	p	294	NA
Sergio Ascencio	University of Essex, United Kingdom	d	NA	70717
Sergio Ascencio	University of Essex, United Kingdom	p	1630	NA
Sergio Galaz	CIDE - Centro de Investigación y Docencia Económicas, Mexico	p	1823	NA
Sergio Galaz	CIDE - Centro de Investigación y Docencia Económicas, Mexico	p	1874	NA
Sergiu Gherghina	Glasgow, United Kingdom	p	1009	NA
Seth Jolly	Syracuse University, USA	p	447	NA
Seunghoon Chae	University of Oxford, United Kingdom	p	529	NA
Sharif Amlani	University of California, Davis, USA	p	1955	NA
Sharon Baute	University of Konstanz, Germany	p	1116	NA
Shaul Shenhav	The Hebrew University of Jerusalem, Israel	p	110	NA
Shaun Bowler	UC-Riverside, USA	p	539	NA
Shea Minter	Georgetown University, USA	p	158	NA
Shea Minter	Georgetown University, USA	c	NA	70615
Shigeo Hirano	Columbia University, USA	p	1160	NA
Shigeo Hirano	Columbia University, USA	d	NA	53560
Shiqi Ma	Cornell University, USA	p	1614	NA
Shir Raviv	Tel Aviv University, Israel	p	1233	NA
Shir Raviv	Tel Aviv University, Israel	p	132	NA
Shiran Victoria Shen	Stanford University, USA	d	NA	53517
Shubha Kamala Prasad	Hertie School, Germany	p	2048	NA
Shubha Prasad	Hertie School, Germany	p	1994	NA
Shuting Ling	University of Zurich, Switzerland	p	1949	NA
Sigrid Rossteutscher	Goethe-University Frankfurt am Main, Germany	p	1586	NA
Silja Häusermann	University of Zurich, Switzerland	p	1280	NA
Silja Häusermann	University of Zurich, Switzerland	p	747	NA
Silja Häusermann	University of Zurich, Switzerland	c	NA	70596
Silvia Clavería	University Carlos III of Madrid, Spain	p	1584	NA
Silvia Majó-Vázquez	University of Oxford, United Kingdom	p	1024	NA
Simon Bienstman	Goethe University Frankfurt, Germany	p	1330	NA
Simon Chauchard	UC3M, Spain	p	454	NA
Simon Ellerbrock	MZES, University of Mannheim, Germany	p	1583	NA
Simon Ellerbrock	MZES, University of Mannheim, Germany	c	NA	53569
Simon Franzmann	University of Goettingen, Germany	d	NA	53551
Simon Gren	Gothenburg University, Sweden	p	325	NA
Simon Hix	European University Institute, Italy	p	363	NA
Simon Hix	European University Institute, Italy	p	392	NA
Simon Hix	European University Institute, Italy	p	964	NA
Simon Kruschinski	Johannes Gutenberg- Universität Mainz, Germany	p	756	NA
Simon Munzert	Hertie School, Germany	p	1085	NA
Simon Richter	Free University of Berlin, Germany	p	963	NA
Simon Rittershaus	Universität Konstanz, Germany	p	1772	NA
Simon Roth	University of Konstanz, Germany	p	1677	NA
Simon Stocker	University of Stuttgart, Germany	p	988	NA
Simonas Spurga	Vilnius University, Lithuania	p	1845	NA
Simone Cremaschi	Bocconi University, Italy	p	1900	NA
Simone Cremaschi	Bocconi University, Italy	p	1975	NA
Simone Cremaschi	Bocconi University, Italy	p	638	NA
Simone Dietrich	University of Geneva, Switzerland	p	703	NA
Simone Paci	Columbia University, USA	p	967	NA
Simone Paci	Columbia University, USA	d	NA	70712
Simone Wegmann	University of Potsdam, Germany	p	549	NA
Skip Mark	University of Rhode Island, USA	p	1220	NA
Skip Mark	University of Rhode Island, USA	p	328	NA
So Jin Lee	Harvard Kennedy School, USA	p	1123	NA
Soenke Ehret	HEC Lausanne, Switzerland	p	1527	NA
Soenke Ehret	HEC Lausanne, Switzerland	d	NA	70605
Sofia Breitenstein	Universitat de Barcelona, Spain	p	677	NA
Sofia Collignon	Queen Mary, University of London, United Kingdom	p	417	NA
Sofia Marini	University of Vienna, Austria	p	1693	NA
Sofia Marini	University of Vienna, Austria	c	NA	53522
Sofie Marien	KU Leuven, Belgium	p	789	NA
Sofie Marien	KU Leuven, Belgium	p	878	NA
Soledad Artiz Prillaman	Stanford University, USA	p	879	NA
Soledad Prillaman	Stanford University, USA	p	202	NA
Solveig Bjørkholt	University of Oslo, Norway	p	1196	NA
Solveig Bjørkholt	University of Oslo, Norway	p	162	NA
Solveig Bjørkholt	University of Oslo, Norway	p	176	NA
Sonja Vogt	University of Lausanne, Switzerland	p	719	NA
Sonke Ehret	University of Lausanne, Switzerland	p	719	NA
Sophia Hunger	WZB Berlin Social Science Center, Germany	p	1001	NA
Sophia Hunger	WZB Berlin Social Science Center, Germany	p	1517	NA
Sophia Hunger	WZB Berlin Social Science Center, Germany	c	NA	70791
Sophia Schlosser	ETH Zurich, Switzerland	p	1683	NA
Sophia Schlosser	ETH Zurich, Switzerland	p	1718	NA
Sophie Prantil	King's College London, United Kingdom	p	1579	NA
Sophie Ruprecht	University of Bern, Institute of Political Science, Switzerland	p	640	NA
Sophie Suda	University of Greifswald, Germany	p	1020	NA
Spencer Kiesel	University of California, Davis, USA	p	1955	NA
Spyros Kosmidis	Oxford University, United Kingdom	p	1526	NA
Staffan Kumlin	University of Oslo, Norway	c	NA	74640
Staffan Kumlin	University of Oslo, Norway	p	1612	NA
Staffan Kumlin	University of Oslo, Norway	p	561	NA
Staffan Lindberg	University of Gothenburg, Sweden	p	424	NA
Staffan Lindberg	University of Gothenburg, Sweden	p	451	NA
Stefan Hee	University of Salzburg, Austria	p	820	NA
Stefan Thierse	University of Bremen, Germany	p	1238	NA
Stefan Wittwer	ETH Zürich, Switzerland	p	1596	NA
Stefanie Beyens	Utrecht University, Netherlands	p	1407	NA
Stefanie Reher	University of Strathclyde, United Kingdom	p	1543	NA
Stefanie Reher	University of Strathclyde, United Kingdom	p	1825	NA
Stefanie Reher	University of Strathclyde, United Kingdom	c	NA	70566
Stefanie Reher	University of Strathclyde, United Kingdom	c	NA	70792
